FileName,Folder,OriginalCategory
abherrant_fabric.png,Items,item_misc
abiotic_core.png,Navigation,icon_nav
absolute_zero.png,Items,item_misc
abyssal_compendium.png,Items,item_misc
abyssal_cutlass.png,Items,item_misc
abyssal_goo.png,Items,item_misc
abyssal_ingot.png,Items,item_misc
abyssal_seashell.png,Items,item_misc
advertisement.png,Misc,misc_system
aegis.png,Items,item_misc
aegis_mechanica.png,Items,item_misc
aether_ignis.png,Items,item_misc
alchemic_powder.png,Navigation,icon_nav
algae.png,Items,item_misc
alpha_wolf_fang.png,Items,item_material
ambrosia.png,Items,item_misc
amulet_of_resurrection.png,Items,item_equipment
amulet_of_the_swordsman.png,Items,item_equipment
ancestral_blood.png,Items,item_material
ancient_armor.png,Items,item_equipment
ancient_boots.png,Items,item_equipment
ancient_eye.png,Items,item_material
ancient_gloves.png,Items,item_equipment
ancient_hide.png,Items,item_material
ancient_jacket.png,Items,item_misc
ancient_membrane.png,Items,item_misc
ancient_robe.png,Items,item_misc
ancient_seed.png,Items,item_misc
animated_bow.png,Items,item_equipment
animated_buckler.png,Items,item_misc
animated_cuirass.png,Items,item_misc
animated_dagger.png,Items,item_weapon_armor
animated_helm.png,Items,item_misc
animated_icon_damaged.png,UI,icon_ui
animated_ingot.png,Items,item_misc
animated_scraps.png,Items,item_misc
animated_staff.png,Items,item_equipment
animated_sword.png,Items,item_equipment
apple.png,Items,item_misc
apple_pie.png,Items,item_misc
arcane_dagger.png,Items,item_weapon_armor
archaic_amulet.png,Navigation,icon_nav
archmage_hat.png,Characters,character
area_ancient_grave_digging.png,Dungeons,item_misc
area_barren_wastelands.png,Dungeons,item_misc
area_blackwater_port.png,Dungeons,item_misc
area_celestial_mothership.png,Dungeons,item_misc
area_divine_archeology.png,Dungeons,item_misc
area_enchanted_forest.png,Dungeons,item_misc
area_eternal_battlefield.png,Dungeons,item_misc
area_frostbite_peaks.png,Dungeons,item_misc
area_hidden_city_of_larox.png,Dungeons,item_misc
area_imperial_rescue.png,Dungeons,item_misc
area_kaunis.png,Dungeons,item_misc
area_lost_lands.png,Dungeons,item_misc
area_obsidian_mines.png,Dungeons,item_misc
area_sleeping_planet.png,Dungeons,item_misc
area_the_cultist_rebels.png,Dungeons,item_misc
area_the_desert.png,Dungeons,item_misc
area_the_dire_descent.png,Dungeons,item_misc
area_the_dreadful_ascent.png,Dungeons,item_misc
area_the_golden_city.png,Dungeons,resource_currency
area_the_lost_expedition.png,Dungeons,item_misc
area_the_slime_pond.png,Dungeons,item_misc
area_the_southern_grove.png,Dungeons,item_misc
area_the_tower.png,Dungeons,item_misc
armor_of_the_dryad.png,Items,item_equipment
armor_of_the_undying.png,Items,item_equipment
arrow_up_brass_multiple.png,UI,icon_ui
ascended_bow.png,Items,item_equipment
astral_goo.png,Items,item_misc
avocado.png,Items,item_misc
bag_of_choking_powder.png,Items,item_misc
banana.png,Items,item_misc
banshee_bow.png,Items,item_equipment
banshee_claw.png,Items,item_material
banshee_dagger.png,Items,item_weapon_armor
banshee_gloves.png,Items,item_equipment
banshee_horn.png,Items,item_material
banshee_jacket.png,Items,item_misc
banshee_scale.png,Items,item_material
banshee_scream.png,Items,item_misc
bat_tooth.png,Items,item_material
bat_wing.png,Items,item_misc
beast_pelt.png,Items,item_misc
beastmaster_jacket.png,Items,item_misc
belt_jacket.png,Items,item_weapon_armor
black_hide.png,Items,item_material
black_iron_armor.png,Items,item_equipment
black_iron_cutlass.png,Items,item_misc
black_iron_dagger.png,Items,item_weapon_armor
black_iron_gauntlets.png,Items,item_misc
black_iron_helm.png,Items,item_misc
black_iron_ingot.png,Items,item_misc
black_iron_scepter.png,Items,item_weapon_armor
black_iron_scraps.png,Items,item_misc
black_ooze.png,Items,item_misc
bleak_boots.png,Items,item_equipment
bleak_gloves.png,Items,item_equipment
blueberry.png,Items,item_misc
blueberry_pancake.png,Items,item_misc
blueberry_smoothie.png,Items,item_misc
boar_tusk.png,Items,item_misc
bone_fragment.png,Items,item_misc
bottled_sand_spirit.png,Items,item_misc
bottom_nav_adventurers.png,Navigation,icon_nav
bottom_nav_dungeons.png,Navigation,icon_nav
bottom_nav_raids.png,Navigation,icon_nav
bread.png,Items,item_consumable
breathtaking_robe.png,Items,item_misc
burning_censer.png,Items,item_misc
burning_effigy.png,Items,item_misc
butter.png,Items,item_misc
cane.png,Items,item_misc
celestial_armor.png,Items,item_equipment
celestial_helmet.png,Items,item_equipment
celestial_metal.png,Items,item_material
celestial_scraps.png,Items,item_misc
celestial_shield.png,Items,item_equipment
celestial_sword.png,Items,item_equipment
celestials_mercy.png,Items,item_misc
ceremonial_cake.png,Items,item_misc
ceremonial_dagger.png,Items,item_weapon_armor
chain_link.png,Items,item_misc
chain_of_redemption.png,Items,item_misc
champion_armor.png,Items,item_equipment
